metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_receiving,1761055749,0.052962,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055749,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
data_sent,1761055749,214.000000,,,,,,,,,default,,,,,,,
data_received,1761055749,950.000000,,,,,,,,,default,,,,,,,
iteration_duration,1761055749,1000.728062,,,,,,,,,default,,,,,,,
iterations,1761055749,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1761055749,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055749,0.870198,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055749,0.001780,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055749,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055749,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055749,0.008360,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055749,0.817926,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055749,0.043912,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055749,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
data_sent,1761055749,214.000000,,,,,,,,,default,,,,,,,
data_received,1761055749,950.000000,,,,,,,,,default,,,,,,,
iteration_duration,1761055749,1001.091160,,,,,,,,,default,,,,,,,
iterations,1761055749,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1761055749,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055749,0.763384,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055749,0.001890,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055749,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055749,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055749,0.007550,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055749,0.703502,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055749,0.052332,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055749,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761055749,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055749,0.645925,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055749,0.001670,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055749,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055749,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055749,0.009520,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055749,0.600134,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055749,0.036271,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055749,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
vus,1761055750,25.000000,,,,,,,,,,,,,,,,
vus_max,1761055750,25.000000,,,,,,,,,,,,,,,,
data_sent,1761055750,214.000000,,,,,,,,,default,,,,,,,
data_received,1761055750,950.000000,,,,,,,,,default,,,,,,,
iteration_duration,1761055750,1001.823372,,,,,,,,,default,,,,,,,
iterations,1761055750,1.000000,,,,,,,,,default,,,,,,,
data_sent,1761055750,214.000000,,,,,,,,,default,,,,,,,
data_received,1761055750,950.000000,,,,,,,,,default,,,,,,,
iteration_duration,1761055750,1002.100131,,,,,,,,,default,,,,,,,
iterations,1761055750,1.000000,,,,,,,,,default,,,,,,,
data_sent,1761055750,214.000000,,,,,,,,,default,,,,,,,
data_received,1761055750,950.000000,,,,,,,,,default,,,,,,,
iteration_duration,1761055750,1002.109803,,,,,,,,,default,,,,,,,
iterations,1761055750,1.000000,,,,,,,,,default,,,,,,,
data_sent,1761055750,214.000000,,,,,,,,,default,,,,,,,
data_received,1761055750,950.000000,,,,,,,,,default,,,,,,,
iteration_duration,1761055750,1001.229902,,,,,,,,,default,,,,,,,
iterations,1761055750,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1761055750,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055750,0.953158,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055750,0.003390,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055750,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055750,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055750,0.018571,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055750,0.883695,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055750,0.050892,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055750,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
data_sent,1761055750,214.000000,,,,,,,,,default,,,,,,,
data_received,1761055750,950.000000,,,,,,,,,default,,,,,,,
iteration_duration,1761055750,1002.116022,,,,,,,,,default,,,,,,,
iterations,1761055750,1.000000,,,,,,,,,default,,,,,,,
data_sent,1761055750,214.000000,,,,,,,,,default,,,,,,,
data_received,1761055750,950.000000,,,,,,,,,default,,,,,,,
iteration_duration,1761055750,1001.323981,,,,,,,,,default,,,,,,,
iterations,1761055750,1.000000,,,,,,,,,default,,,,,,,
data_sent,1761055750,214.000000,,,,,,,,,default,,,,,,,
data_received,1761055750,950.000000,,,,,,,,,default,,,,,,,
iteration_duration,1761055750,1001.810096,,,,,,,,,default,,,,,,,
iterations,1761055750,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1761055750,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055750,1.408485,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055750,0.003480,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055750,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055750,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055750,0.018471,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055750,1.343543,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055750,0.046471,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055750,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
data_sent,1761055750,214.000000,,,,,,,,,default,,,,,,,
data_received,1761055750,950.000000,,,,,,,,,default,,,,,,,
iteration_duration,1761055750,1001.501617,,,,,,,,,default,,,,,,,
iterations,1761055750,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1761055750,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055750,1.794740,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055750,0.002380,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055750,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055750,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055750,0.009810,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055750,1.739818,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055750,0.045112,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055750,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
data_sent,1761055750,214.000000,,,,,,,,,default,,,,,,,
data_received,1761055750,950.000000,,,,,,,,,default,,,,,,,
iteration_duration,1761055750,1001.605903,,,,,,,,,default,,,,,,,
iterations,1761055750,1.000000,,,,,,,,,default,,,,,,,
data_sent,1761055750,214.000000,,,,,,,,,default,,,,,,,
data_received,1761055750,950.000000,,,,,,,,,default,,,,,,,
iteration_duration,1761055750,1001.548689,,,,,,,,,default,,,,,,,
iterations,1761055750,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1761055750,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055750,2.196540,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055750,0.002380,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055750,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055750,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055750,0.010170,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055750,2.090806,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055750,0.095564,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055750,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761055750,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055750,1.615439,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055750,0.002460,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055750,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055750,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055750,0.009320,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055750,1.563658,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055750,0.042461,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055750,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
data_sent,1761055750,214.000000,,,,,,,,,default,,,,,,,
data_received,1761055750,950.000000,,,,,,,,,default,,,,,,,
iteration_duration,1761055750,1001.856803,,,,,,,,,default,,,,,,,
iterations,1761055750,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1761055750,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055750,1.996008,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055750,0.002200,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055750,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055750,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055750,0.008930,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055750,1.911465,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055750,0.075613,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055750,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
data_sent,1761055750,214.000000,,,,,,,,,default,,,,,,,
data_received,1761055750,950.000000,,,,,,,,,default,,,,,,,
iteration_duration,1761055750,1001.479168,,,,,,,,,default,,,,,,,
iterations,1761055750,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1761055750,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055750,2.408959,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_blocked,1761055750,0.002650,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_connecting,1761055750,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_tls_handshaking,1761055750,0.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_sending,1761055750,0.010621,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_waiting,1761055750,2.354256,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_receiving,1761055750,0.044082,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_failed,1761055750,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_reqs,1761055750,1.000000,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
http_req_duration,1761055750,2.544285,,,1403,false,,POST,http://api:3000/api/transcoding/test-cpu,HTTP/1.1,default,,403,,,http://api:3000/api/transcoding/test-cpu,,
